naId,recordGroup,level,status,exemptions,coverageStart,coverageEnd,title
7327275,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-16-83X, 8 Mar 83, The Soviet Approach to Arms Control: Implications for START and INF"
7553413,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"52) NIE 11-3/8-82, 15 Feb 83, Soviet Capabilities for Strategic Nuclear Conflict, 1982-92"
7553437,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"22) NIE 11-5-63, 20 Mar 63, Soviet Economic Problems"
7553540,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"73) NIE 11-15-82/D, Mar 83, Soviet Naval Strategy and Programs Through 1990s"
7327227,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-10-63, 27 Dec 63, Soviet Capabilities and Intentions with Respect to Chemical Warfare"
7542658,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 83.3-3-85, Mar 85, Nicaragua: Soviet Bloc and Radical Support for the Sandinista Regime"
7553259,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"25) NIE 29/2, 4 Jan 52, Probable Developments in Yugoslavia and the Likelihood of Attack Upon Yugoslavia Through 1952"
7553340,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"106) SNIE 100-7-58, 22 Jul 58, Sino-Soviet and Free World Reactions to US Use of Nuclear Weapons in Limited Wars in the Far East"
7553473,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"6) SNIE 11-8-57, 18 Sept 57, Evaluation of Evidence Concerning Soviet ICBM Flight Tests"
472494210,263,series,Restricted - Partly,John F. Kennedy Assassination Records Collection Act,1963,1975,Office of Security Files Regarding Lee Harvey Oswald and the Assassination of President John F. Kennedy
7326965,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 2-3-61, 18 Jul 61, Probable Soviet Reaction to a Western Embargo"
7327116,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of NIE 11-8-64, 10 May 65, Soviet Capabilities for Strategic Attack"
7327209,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-81, 7 Jul 81, Warsaw Pact Forces Opposite NATO"
7327293,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14/40-81S, 1 Sept 81, Soviet Military Forces in the Far East"
7542472,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"64) NIE 11-4-78, 9 May 78, Soviet Goals and Expectations in the Global Power Arena"
7579529,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo of Conversations re: Proposal to Restore Peace and Order in Cuba, 11/22/58"
7579585,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR re: Contact Report, 8/27/59"
5956129,263,series,Restricted - Fully,Other,,,Lincoln Station Research Files
7326906,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-54, 24 Aug 54, Probable Developments in the European Satellites Through Mid-1956"
7326958,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-59, 11 Aug 59, Political Stability in the European Satellites"
7327001,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 15-73, 5 Jul 73, Yugoslavia After Tito"
7327130,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-71, 25 Feb 71, Soviet Strategic Defenses"
7542562,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"20) Memo to Holders of NIE 11-1-69, The Soviet Space Program"
7553282,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"48) SE 46, 8 Jul 53, Probable Long Term Development of the Soviet Bloc and Western Power Positions"
7553409,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"48) SNIE 12.6-82, 1 Sept 82, Poland's Prospects Over the Next 12 to 18 Months"
7579528,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to State Department from Amembassy Habana re: Persons Claiming to Have Knowledge, 11/25/58"
7553241,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"7) NIE 4, 1 Feb 51, Soviet Courses of Action with Respect to Germany"
7553380,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"19) NIE 11-15-66, 4 Aug 66, Reliability of the USSR's East European Allies"
7553446,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"31) SNIE 11-11-67, 4 May 67, Soviet Attitudes and Intentions Toward the Vietnam War"
7553666,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-67, 1 Jun 67, Soviet Military Research and Development"
7553326,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"92) SNIE 11-9-56, 6 Nov 56, Sino-Soviet Intentions in the Suez Crisis"
7579593,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from L. Nichols with Attached Letter to Ralph Day, All re: True Magazine Article, 9/22/59"
7327121,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-66, 17 Nov 66, Soviet Strategic Air and Missile Defenses"
7327316,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-13-73, 20 Sept 73, The Sino-Soviet Relationship: The Military Aspects"
7542557,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"15) NIE 11-1-67, 2 Mar 67, The Soviet Space Program"
7542673,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 11-20-84JXW, Jan 87, Soviet Submarine Warfare Trends"
7542676,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 87-10006, Jun 87, Soviet Military Production, 1975-86"
7553279,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"45) NIE 81, 22 May 53, Probable Soviet Courses of Action with Respect to Germany, Through Mid-1954"
7553493,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) SNIE 11-14-61, The Soviet Strategic Military Posture, 1961-1967"
7326898,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3A-54, 16 Feb 54, The Soviet Atomic Energy Program to Mid-1957"
7326929,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-4-56, 10 Apr 56, Possibility of Chinese Communist Military Action Against Certain Offshore Islands"
7327047,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-63, 20 Mar 63, Soviet Economic Problems"
7327232,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-67, 2 Mar 67, The Soviet Space Program"
7542303,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"1) NIE 29, 20 Mar 51, Probability of an Invasion of Yugoslavia in 1951"
7542373,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"17) SNIE 11-13-62, 13 Jun 62, Soviet Intentions with Respect to Berlin"
7542619,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 81-10024JX(S), Nov 81, Soviet Intentions and Capabilities for Interdicting Sea Lines of Communication in a War with NATO"
7553610,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"9) NIE 11-1-62, 5 Dec 62, The Soviet Space Program"
7579465,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Information on Public Service Aid Society, 11/14/62"
7579563,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo from C.P. Cabell re: IG's Survey of the Cuban Operation, 12/15/61"
7542258,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"83) NIE 11-13-55, 4 Oct 55, Soviet Foreign Policy in the Light of the Summit Conference"
5956117,263,series,Restricted - Fully,Other,,,Headquarters PBSUCCESS Numerical Files
7326845,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 17, 27 Dec 50, Probable Soviet Reactions to a Remilitarization of Western Germany"
7326881,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 40, 13 Apr 53, Communist Reactions to US Establishment of a Volunteer Freedom Corps"
7326916,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 10-55, 12 Apr 55, Anti-Communist Resistance Potential in the Sino-Soviet Bloc"
7326961,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-5-60, 22 Mar 60, The Soviet Attitude and Tactics on the Berlin Problem"
7579648,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,Chronology of True Magazine Article
7579652,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Inscription on ""Masters of Deceit"" Page to Kirk from Hoover, 3/6/59"
7327028,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 100-3-60, 9 Aug 60, Sino-Soviet Relations"
7542484,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"1) NIE 11-57, 16 Jul 57, Sino-Soviet Bloc Air Defense Capabilities Through Mid-1962"
7579541,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Appreciate Willingness to Participate in Midcareer Course, 9/23/63"
7327153,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-15-82/D, Mar 83, Soviet Naval Strategy and Programs Through 1990s"
7553266,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"32) NIE 58, 10 Sept 52, Relations Between the Chinese Communist Regime and the USSR"
7326902,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 100-3-54, 23 Mar 54, Consequences of a Relaxation of Non-Communist Controls on Trade with the Soviet Bloc"
7542360,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"4) SNIE 11-9-61, 25 Apr 61, The Possibility of Soviet Nuclear Testing During the Moratorium"
7542428,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"20) NIE 11-4-60, 1 Dec 60, Main Trends in Soviet Capabilities and Policies, 1960-1965"
7553335,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"101) NIE 12-58, 4 Feb 58, Outlook for Stability in the Eastern European Satellites"
7553652,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"51) NIE 11-3/8-84/85, 25 Apr 85, Soviet Capabilities for Strategic Nuclear Conflict Through the Mid-1990s"
7542404,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"48) NICM 82-10002, Mar 82, The Soviet Bloc Hard Currency Problems and the Impact of Western Credit Restrictions"
7542669,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"IIA 86-10004, 3 Sept 86, Soviet Strategic Forces in the 1990s in a No-SALT Environment"
7553292,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"58) SNIE 11-2-54, 24 Feb 54, Soviet Capabilities for Attack on the US Through 1957"
7553402,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) NIE 11/13-80, 5 Jun 80, Sino-Soviet Relations in the Early 1980's"
7553449,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"34) NIE 11-7-67, 28 Sept 67, Soviet Foreign Policy"
7327008,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-10-76, 21 Oct 76, Soviet Military Policy in the Third World"
7542229,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"54) NIE 28.5-54, 8 Jan 54, Current Situation and Probable Developments in Finland During 1954"
7542600,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"58) NI IIA 84-10006, Dec 84, The Soviet Approach to Nuclear Winter"
7553428,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"13) NIE 11-5-62, 21 Feb 62, Political Developments in the USSR and the Communist World"
7553623,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"22) NIE 11-8-70, 24 Nov 70, Soviet Forces for Intercontinental Attack, Annex I"
7553624,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"23) NIE 11-1-71, 1 Jul 71, The Soviet Space Program"
7553734,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 87-10006, Jun 87, Soviet Military Production, 1975-86"
7579516,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to DCI from Kirk re: FBI Action in Regard to the IG, 11/16/59"
633695,263,series,Restricted - Partly,FOIA (b)(1) National Security,1956,1965,Index to U-2 Mission Plot Slides
7326903,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-54, 7 Jun 54, Soviet Capabilities and Main Lines of Policy Through Mid-1959"
7327187,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-67, 9 May 68, Soviet and East European General Purpose Forces"
7327235,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-11-69, 13 Feb 69, Soviet Chemical and Biological Warfare Capabilities"
7542385,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) NIE 10-2-64, 10 Jun 64, prospects for the International Communist Movement"
7542540,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"57) SNIE 11-10-84/JX, 18 May 84, Implications of Recent Soviet Military Political Activities"
7579625,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Mr. Clarendon from Kirk re: Latest Development on Miss Clavero, 4/4/63"
7579634,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR re: Relations with the FBI, 4/27/53"
25777718,263,series,Restricted - Partly,FOIA (b)(1) National Security; FOIA (b)(3) Statute,1962,1992,"Documents Drawn Together by the History Staff for the Conference Held on the 30th Anniversary of the Cuban Missile Crisis, October 10, 1992"
7327113,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-64, 8 Oct 64, Soviet Capabilities for Strategic Attack"
7542302,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"127) SNIE 2-6-61, 19 Oct 61, Probable Soviet and Other Reactions to Certain US Military Measures in the Berlin Crisis"
7542344,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"42) SNIE 11-34/36.2-80, 24 Dec 80, Soviet Interests, Policies, and Prospects with Respect to the Iran-Iraq War"
7542508,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"25) NIE 11-14-66, 3 Nov 66, Capabilities of Soviet General Purpose Forces"
7553669,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-12-72, 19 Sept 72, Soviet Military Research and Development"
7553692,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11/40-84, 25 Sept 84, Soviet Policy in East Asia"
7579480,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to C. Mundt from Kirk re: Most Recent Development in Efforts to Find Gainful Work for an Individual, 6/20/60"
7579506,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Miss Meade, 7/3/64"
7579517,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Dulles from Kirk re: Concern Over Turn of Events Affection, Responsibilities, and Reputation; 3/7/59"
7327030,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 15-61, 23 May 61, Outlook for Yugoslavia"
7327097,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-60, Soviet Capabilities in Guided Missiles and Space Vehicles"
7542182,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"7) NIE 4, 1 Feb 51, Soviet Courses of Action with Respect to Germany"
7542235,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"60) NIE 10-2-54, 15 Mar 54, Communist Courses of Action in Asia Through Mid-1955"
7542277,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"102) SNIE 11-3-58, 11 Feb 58, Soviet Reactions to Possible United States Actions on Antarctica"
7542605,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-6-66, 27 Jan 66, Anti-Communist Resistance Potential in the USSR and Eastern Europe"
7542643,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIO IIM 76-004C, 24 Jan 76, Soviet and Cuban Aid to the MPLA in Angola from March Through December 1975"
7553472,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"5) NIE 11-3-57, 18 Jun 57, Probable Intelligence Warning of Soviet Attack on the US"
7553476,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"9) SNIE 11-10-57, 10 Dec 57, The Soviet ICBM Program"
7579569,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to DCI from Kirk re: Discussion of the Cuban Operation with DD/P Personnel, 4/24/61"
7579577,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Envelope Addressed to Kirk from Mr. Clarendon, 6/13/61"
7326879,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 80, 3 Apr 53, Communist Capabilities and Probable Courses of Action in Korea"
7542489,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"6) NIE 11-6-60, 3 May 60, Strength of the Armed Forces of the USSR"
7579509,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to M. Lazo from Kirk re: Personal Business in Guatemala, 1/22/65"
7326892,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 95, 25 Sept 53, Probable Soviet Bloc Courses of Action Through Mid-1955"
7542230,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"55) NIE 12.4-54, 22 Jan 54, Probable Developments in East Germany Through 1955"
7542396,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"40) NIE 11-10-69, 12 Jun 69, Trends and prospects in Soviet Maritime Activities"
7542430,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"22) NIE 11-8-61, 7 Jun 61, Soviet Capabilities for Long Range Attack"
7553507,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,40) Memo for the President re: NIE 11-8-66 Soviet Capabilities for Strategic Attack
102260473,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Legislation Comment Files
7327193,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-68, 12 Dec 68, Soviet and East European General Purpose Forces"
7327302,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-12-83, 14 Dec 83, Prospects for Soviet Military Technology and Research and Development"
7553406,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"45) SNIE 11/32-81, 12 Aug 81, The Soviet Threat to Pakistan"
7553466,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"51) NICM 82-10007, May 82, Prospects for Sino-soviet Rapprochement"
7553627,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"26) NIE 11/20-73, 11 Jan 73, The Soviet Approach to Force Reductions in Europe"
7553662,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-2-61, 5 Oct 61, The Soviet Atomic Energy Program"
1183056,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,National Intelligence Surveys
7327013,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-34/36.2-80, 24 Dec 80, Soviet Interests, Policies, and Prospects with Respect to the Iran-Iraq War"
7542614,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 78-10024, 14 Nov 78, Sino-Soviet Competition in Indochina"
7553709,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 82-10003, 7 Apr 82, Moscow and the Namibia Peace Process"
5956134,263,series,Restricted - Fully,Other,,,Lincoln Station Air Operations Files
7326934,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 12-3-56, 27 Nov 56, Probable Developments in Soviet-Satellite Relations"
7327161,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-60, 3 May 60, Strength of the Armed Forces of the USSR"
7327276,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIA  84-10006, Dec 84, The Soviet Approach to Nuclear Winter"
7542537,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"54) NIE 11-13-82, 13 Oct 82, Soviet Ballistic Missile Defense"
7327078,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NICM  83-10006, Apr 83, Dimensions of Civil Unrest in the Soviet Union"
7542232,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"57) NIE 11-3A-54, 16 Feb 54, The Soviet Atomic Energy Program to Mid-1957"
7542541,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"58) NIE 11/20-6-84, 25 Oct 84, Warsaw Pact Nonnuclear Threat to NATO Airbases in Central Europe"
7542616,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-12-80, 31 Jul 80, Prospects for Soviet Military Technology and R&D (Research and Development)"
7553457,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"42) NIE 20-1-69, 4 Dec 69, Europe, the US and the USSR"
1374508,263,fileUnit,Restricted - Partly,,,,"Klymkiw, Wladimir"
7327101,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-61-Annex C, 7 Jun 61, Soviet Capabilities for Long Range Attack"
7327214,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-10-84/JX, 18 May 84, Implications of Recent Soviet Military Political Activities"
7553352,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"118) SNIE 11-9A-59, 8 Sept 59, Probable Soviet Position on Nuclear Weapons Testing"
7553612,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"11) NIE 11-6-64, 26 Aug 64, Soviet Capabilities and Intentions with Respect to Biological Warfare"
7553728,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-3/8-87W, Jul 87, Soviet Forces and Capabilities for Strategic Nuclear Conflict Through the Late 1990s"
7579630,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR re: Lunch with Hoover, Ladd, DeLoach, Smith, Dulles, Wyman, and Kirk; 11/7/51"
7553584,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"42) NIE 11-10-71, 15 Dec 71, The Uses of Soviet Military Power in Distant Areas"
7553589,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"47) NIE 4-1-78, 10 Apr 78, Warsaw Pact Concepts and Capabilities for Going to War in Europe: Implications for NATO Warning of War"
7327348,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-12-87/I, Jul 87, Management and Development of Soviet Military Technology"
7542246,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"71) SNIE 100-3-55, 25 Jan 55, Communist Reactions to Certain Possible US Courses of Action with Respect to the Islands Off the Coast of China"
7542313,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"11) SNIE 10-4-65, 19 Mar 65, Probable Communist Reactions to Deployment of an ROK Combat Division for Base Security Duty in South Vietnam"
7553410,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) SNIE 3-11/2-82, 21 Sept 82, The Soviet Gas Pipeline in Perspective"
7327120,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,Memo for the President re: NIE 11-8-66 Soviet Capabilities for Strategic Attack
7553710,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-7-83, 14 Dec 83, Soviet Energy Prospects Into the 1990s"
7579537,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Kirk from Dulles re: Letter Sent by B. Waterbury, 5/7/64"
7579538,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Letter from B. Waterbury, 5/12/64"
7327023,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-82, 15 Feb 83, Soviet Capabilities for Strategic Nuclear Conflict, 1982-92"
7542423,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"15) NIE 11-5-59, 3 Nov 59, Soviet Capabilities in Guided Missiles and Space Vehicles"
1374281,263,fileUnit,Restricted - Partly,,,,"Djujic, Momcilo"
7542248,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"73) NIE 11-55, 1 Mar 55, Probable Soviet Response to the Ratification of the Paris Agreements"
7542604,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-13/1-62, 1 Aug 62, Soviet Intentions with Respect to Berlin"
7553411,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"50) SNIE 15-83, 31 Jan 83, Yugoslavia: An Approaching Crisis?"
7579638,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Transmittal Slip, Letter, and Draft Article for True Magazine, 9/18/58"
1374627,263,fileUnit,Restricted - Partly,,,,"Midzins, Valdemars"
7542477,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"69) Memo to Holders of NIE 11-4-78, Soviet Goals and Expectations in the Global Power Arena"
7542506,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"23) NIE 11-11-66, 25 May 66, Impact of a Threshold Test Ban Treaty on Soviet Military Programs"
7542648,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 77-011, Apr 77, The Emerging Role of the Soviet Merchant Fleet in World Shipping"
7542677,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIA 87-10006JX, Mar 87, Soviet Short-Range Ballistic Missiles and the Impact of a Ban on Long-Range INF Missiles"
7553433,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"18) SNIE 11-16-62, 13 Sept 62, Current Soviet Tactics on Berlin"
7542183,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"8) NIE 22, 19 Feb 51, Vulnerability of the Soviet Bloc to Economic Warfare"
7553554,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"12) NIE 11-14-62, 5 Dec 62, Capabilities of the Soviet Theater Forces"
7579491,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Chief, WH Division re: Luis Sanjanis, 8/12/60"
1374165,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"Arajs, Viktors"
7326910,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-54, 5 Oct 54, Soviet Capabilities and probable Programs in the Guided Missile Field"
7327062,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 10-68, 4 Oct 68, Communist Military Assistance Programs in Less Developed Areas"
7327131,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-71, 21 Oct 71, Soviet Forces for Intercontinental Attack"
7327175,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-64, 16 Dec 64, Soviet Air and Missile Defense Capabilities Through Mid-1970"
7542319,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"17) SNIE 10-12-65, 10 Dec 65, Probable Communist Reactions to a US Course of Action"
7542427,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"19) NIE 11-8-60, 1 Aug 60, Soviet Capabilities for Long Range Attack Through Mid-1965"
7542523,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"40) Memo to Holders of NIE 11-3-71, Soviet Strategic Defenses"
