naId,recordGroup,level,status,exemptions,securityClassification,note,coverageStart,coverageEnd,mediaType,containers,location,title
7553662,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 11-2-61, 5 Oct 61, The Soviet Atomic Energy Program"
1183056,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research. Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,,National Archives at College Park - Textual Reference,National Intelligence Surveys
7542614,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 78-10024, 14 Nov 78, Sino-Soviet Competition in Indochina"
7553709,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NI IIM 82-10003, 7 Apr 82, Moscow and the Namibia Peace Process"
5956134,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Paper,,National Archives at College Park - Textual Reference,Lincoln Station Air Operations Files
7542537,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,18,National Archives at College Park - Textual Reference,"54) NIE 11-13-82, 13 Oct 82, Soviet Ballistic Missile Defense"
7542232,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"57) NIE 11-3A-54, 16 Feb 54, The Soviet Atomic Energy Program to Mid-1957"
7542541,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,18,National Archives at College Park - Textual Reference,"58) NIE 11/20-6-84, 25 Oct 84, Warsaw Pact Nonnuclear Threat to NATO Airbases in Central Europe"
7542616,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 11-12-80, 31 Jul 80, Prospects for Soviet Military Technology and R&D (Research and Development)"
7553457,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"42) NIE 20-1-69, 4 Dec 69, Europe, the US and the USSR"
1374508,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,29,National Archives at College Park - Textual Reference,"Klymkiw, Wladimir"
7553352,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"118) SNIE 11-9A-59, 8 Sept 59, Probable Soviet Position on Nuclear Weapons Testing"
7553612,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"11) NIE 11-6-64, 26 Aug 64, Soviet Capabilities and Intentions with Respect to Biological Warfare"
7553728,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NIE 11-3/8-87W, Jul 87, Soviet Forces and Capabilities for Strategic Nuclear Conflict Through the Late 1990s"
7579630,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"MFR re: Lunch with Hoover, Ladd, DeLoach, Smith, Dulles, Wyman, and Kirk; 11/7/51"
7553584,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"42) NIE 11-10-71, 15 Dec 71, The Uses of Soviet Military Power in Distant Areas"
7553589,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"47) NIE 4-1-78, 10 Apr 78, Warsaw Pact Concepts and Capabilities for Going to War in Europe: Implications for NATO Warning of War"
7542246,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"71) SNIE 100-3-55, 25 Jan 55, Communist Reactions to Certain Possible US Courses of Action with Respect to the Islands Off the Coast of China"
7542313,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"11) SNIE 10-4-65, 19 Mar 65, Probable Communist Reactions to Deployment of an ROK Combat Division for Base Security Duty in South Vietnam"
7553410,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"49) SNIE 3-11/2-82, 21 Sept 82, The Soviet Gas Pipeline in Perspective"
7553710,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NIE 11-7-83, 14 Dec 83, Soviet Energy Prospects Into the 1990s"
7579537,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Kirk from Dulles re: Letter Sent by B. Waterbury, 5/7/64"
7579538,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: Letter from B. Waterbury, 5/12/64"
7542423,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"15) NIE 11-5-59, 3 Nov 59, Soviet Capabilities in Guided Missiles and Space Vehicles"
1374281,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,11,National Archives at College Park - Textual Reference,"Djujic, Momcilo"
7542248,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"73) NIE 11-55, 1 Mar 55, Probable Soviet Response to the Ratification of the Paris Agreements"
7542604,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 11-13/1-62, 1 Aug 62, Soviet Intentions with Respect to Berlin"
7553411,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"50) SNIE 15-83, 31 Jan 83, Yugoslavia: An Approaching Crisis?"
7579638,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Transmittal Slip, Letter, and Draft Article for True Magazine, 9/18/58"
1374627,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,35,National Archives at College Park - Textual Reference,"Midzins, Valdemars"
7542477,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,14,National Archives at College Park - Textual Reference,"69) Memo to Holders of NIE 11-4-78, Soviet Goals and Expectations in the Global Power Arena"
7542506,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"23) NIE 11-11-66, 25 May 66, Impact of a Threshold Test Ban Treaty on Soviet Military Programs"
7542648,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NI IIM 77-011, Apr 77, The Emerging Role of the Soviet Merchant Fleet in World Shipping"
7542677,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIA 87-10006JX, Mar 87, Soviet Short-Range Ballistic Missiles and the Impact of a Ban on Long-Range INF Missiles"
7553433,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"18) SNIE 11-16-62, 13 Sept 62, Current Soviet Tactics on Berlin"
7542183,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"8) NIE 22, 19 Feb 51, Vulnerability of the Soviet Bloc to Economic Warfare"
7553554,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"12) NIE 11-14-62, 5 Dec 62, Capabilities of the Soviet Theater Forces"
7579491,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to Chief, WH Division re: Luis Sanjanis, 8/12/60"
1374165,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,1,National Archives at College Park - Textual Reference,"Arajs, Viktors"
7542319,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"17) SNIE 10-12-65, 10 Dec 65, Probable Communist Reactions to a US Course of Action"
7542427,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"19) NIE 11-8-60, 1 Aug 60, Soviet Capabilities for Long Range Attack Through Mid-1965"
7542523,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"40) Memo to Holders of NIE 11-3-71, Soviet Strategic Defenses"
7553288,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"54) NIE 28.5-54, 8 Jan 54, Current Situation and Probable Developments in Finland During 1954"
7553560,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"18) NIE 11-3-64, 16 Dec 64, Soviet Air and Missile Defense Capabilities Through Mid-1970"
7553566,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"24) NIE 11-4-66, 16 Jun 66, Main Trends in Soviet Military Policy"
102260469,263,series,Restricted - Fully,FOIA (b)(1) National Security; FOIA (b)(6) Personal Information,Top Secret,,1952,1960,Paper,,National Archives at College Park - Textual Reference,Intelligence Document Collection
7553396,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"35) NIE 11/12-73, 7 May 74, Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Force Reductions)"
7553438,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"23) NIE 11-6-63, 24 Apr 63, The Soviet Role in the Arab World"
7553730,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NIE 11-12-87/I, Jul 87, Management and Development of Soviet Military Technology"
7579643,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Col. Grogan from Douglas Kennedy of True Magazine with Tearsheet Attachment, 4/2/59"
5956138,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Cards,,National Archives at College Park - Textual Reference,Lincoln Station Index
7542227,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"52) NIE 95, 25 Sept 53, Probable Soviet Bloc Courses of Action Through Mid-1955"
7542546,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"4) SNIE 11-11-55, 10 Aug 55, Some Implications of a System of International Armaments Inspection"
7542667,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIM 86-10003, Mar 86, Soviet Economic Aid to Sub-Saharan Africa: Politics in Command"
7553394,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"33) NIE 11/12-73, 4 Oct 73, Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Forced Reductions)"
7553640,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,20,National Archives at College Park - Textual Reference,"39) NIC M 81-10009, Sept 81, Evolving soviet Strategy Toward LRTNF (Long Range Theater Nuclear Forces) Negotiations"
7542370,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"14) NIE 11-9-62, 2 May 62, Trends in Soviet Foreign Policy"
7542431,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"23) NIE 11-3-61, 11 Jul 61, Sino-Soviet Air Defense Capabilities Through Mid-1966"
7542500,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"17) NIE 11-14-64, 10 Dec 64, Capabilities of soviet General Purpose Forces, 1964-1970"
7553633,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,20,National Archives at College Park - Textual Reference,"32) NIO IIM 76-030J, Jun 76, Implications for US-Soviet Relations of Certain Soviet Activities"
7260304,263,series,Restricted - Partly,FOIA (b)(1) National Security,Top Secret,This series has undergone a comprehensive declassification review and most documents have been declassified.  A few individual documents within the series remain classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the few documents that could not be declassified at the time of the comprehensive review.,,,Photographic Print; Paper,"Boxes 1-4, 4A, 5-9, 9A, 10-14, 14A, 15-16, 16A, 17, 17A, 18, 18A, 19-21",National Archives at College Park - Textual Reference,Joint Army Navy Studies (JANIS)
7542224,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"49) SE 47, 24 Jul 53, Probable Effect of Recent Developments in Eastern Germany on Soviet Policy with Respect to Germany"
7553345,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"111) NIE 100-5-59, 3 Feb 59, Implications for the Free World and the Communist Bloc of Growing Nuclear Capabilities"
7542240,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"65) NIE 12-54, 24 Aug 54, Probable Developments in the European Satellites Through Mid-1956"
7542374,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"18) SNIE 11-16-62, 13 Sept 62, Current Soviet Tactics on Berlin"
7553607,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"6) SNIE 100-6-58, 29 Jul 58, Implications of Certain US Earth Satellite Programs"
7542228,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"53) SE 53, 18 Dec 53, Probable Communist Reactions to Certain Possible US Courses of Action in Indochina Through 1954"
7542272,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"97) SNIE 100-7-57, 11 Jun 57, Probable Sino-Soviet Reactions to US Deployment of Nuclear Weapons Systems"
7542297,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"122) SNIE 2-2-61, 11 Jul 61, Soviet and Other Reactions to Possible US Courses of Action with Respect to Berlin"
7542392,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"36) SNIE 58-68, 21 Mar 68, Communist Intentions in Laos"
7542417,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"9) SNIE 11-10-57, 10 Dec 57, The Soviet ICBM Program"
7553718,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"SNIE 97-85, Nov 85, Peru: Prospects for Increased Soviet Bloc Influence"
7542593,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"51) NIE 11-3/8-84/85, 25 Apr 85, Soviet Capabilities for Strategic Nuclear Conflict Through the Mid-1990s"
7553535,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,14,National Archives at College Park - Textual Reference,"68) NIE 11-3/8-80, 16 Dec 80, Soviet Capabilities for Strategic Nuclear Conflict Through 1990"
7553684,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 83-10002, Jul 83, Employment of Warsaw Pact Forces Against NATO"
7579546,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: Thanks for Sending a draft of Chapter XIV, The Man on the Job, 4/1/63"
7553674,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 80-10010JX, Jun 80, The Readiness of Soviet Naval Forces"
7542216,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"41) SE 40, 13 Apr 53, Communist Reactions to US Establishment of a Volunteer Freedom Corps"
7542256,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"81) NIE 11-5-55, 12 July 55, Air Defense of the Sino-Soviet Bloc, 1955-1960"
7553464,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"49) NICM 82-10004, Apr 82, The Soviet Bloc Financial Problem as a Source of Western Influence"
7553462,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"47) SNIE 11-17-83, 15 Sept 83, Implications of Soviet Use of Chemical and Toxin Weapons for US Security Interests"
7542504,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"21) NIE 11-14-65, 21 Oct 65, Capabilities of Soviet General Purpose Forces"
7553391,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"30) NIE 15-73, 5 Jul 73, Yugoslavia After Tito"
7579478,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to J. Eisenhower from Kirk re: Booklet Prepared to Present to Each French Resistance Member, 10/12/59"
102260449,263,series,Restricted - Fully,FOIA (b)(1) National Security,Secret,,,,Paper,,National Archives at College Park - Textual Reference,Agency Provided External Support Files and Document Analysis Files
7542637,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"NIE 11-19-85/D, Jun 85, Soviet Strategy and Capabilities for Multitheater War"
7553395,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"34) NIE 11/13/6-73, 25 Oct 73, Possible Changes in the Sino-Soviet Relationship"
102260487,263,series,Restricted - Fully,FOIA (b)(1) National Security,Top Secret,,,,Photographic Print; Artifact; Paper,,National Archives at College Park - Textual Reference,Research and Development Contract Files
7553273,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"39) NIE 80, 3 Apr 53, Communist Capabilities and Probable Courses of Action in Korea"
7553424,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"9) SNIE 11-12-61, 5 Oct 61, The Soviet Threat to Iran and the CENTO Area"
7553477,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"10) SNIE 11-7-58, 5 Jun 58, Strength and Composition of the Soviet Long Range Bomber Force"
7553581,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"39) NIE 11-14-69, 4 Dec 69, Soviet and East European General Purpose Forces"
7579493,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to Chief, WH Division re: Mario Lazo, 10/18/61"
7579602,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to Deputy DCI from Kirk re: CIA's Efforts to Prevent Publication, 4/16/62"
1280595,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research. Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",1927,1956,Paper,1-188,National Archives at College Park - Textual Reference,Information Reports Filed Under File Code U
1280596,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research. Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,1-11,National Archives at College Park - Textual Reference,Information Reports Filed Under File Code OO-M
7542201,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"26) NIE 48, 8 Jan 52, Likelihood of the Deliberate Initiation of Full-Scale War by the USSR Against the US and Its Western Allies Prior to the End of 1952"
7553551,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"9) NIE 11-4-61, 24 Aug 61, Main Trends in Soviet Capabilities and Policies, 1961-1966"
7579522,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: Progress of Illness and Returning to Work, 2/10/53"
7542524,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"41) NIE 11-14-71, 9 Sept 71, Warsaw Pact Forces for Operations in Eurasia"
7542551,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"9) NIE 11-1-62, 5 Dec 62, The Soviet Space Program"
7553430,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"15) NIE 12-4-62, 9 May 62, The Outlook in East Germany"
7553450,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"35) SNIE 11-9-68, 18 Jan 68, Soviet Interests and Activities in Arab States"
